target-names,no-steps,concentration-required-mM,amount-required-uL,batch-tag,reactant-1-1,reactant-2-1,reaction-product-smiles-1,reaction-name-1,reaction-recipe-1,reaction-groupby-column-1
C56786,1,,,,NCCc1cc2ccccc2o1,CCOC(=O)Cc1noc2ccccc12,O=C(Cc1noc2ccccc12)NCCc1cc2ccccc2o1,Ester_amidation,,
C4109,1,,,,O=C1CCCN1CC1CO1,NC1(c2ccccn2)CC1,O=C1CCCN1CC(O)CNC1(c2ccccn2)CC1,Epoxide_+_amine_coupling,,
C61386,1,,,,NC1CCCc2cccnc21,OCc1cccnc1N1CCCC1,c1cnc2c(c1)CCCC2NCc1cccnc1N1CCCC1,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,
C41552,1,,,,NCCN1CCCC1=O,O=C(O)Cc1ccn(C2CCCC2)n1,O=C(Cc1ccn(C2CCCC2)n1)NCCN1CCCC1=O,Amidation,,
C45330,1,,,,CCO,O=C(O)C1CCCc2ccccc21,CCOC(=O)C1CCCc2ccccc21,Steglich_esterification,,
C47311,1,,,,CCO,O=C(O)C1c2occc2CCC12CC2,CCOC(=O)C1c2occc2CCC12CC2,Steglich_esterification,,
C16080,1,,,,O=C(O)c1ccc(-c2nc[nH]n2)nc1,CC(CN)c1ncc[nH]1,CC(CNC(=O)c1ccc(-c2nc[nH]n2)nc1)c1ncc[nH]1,Amidation,,
C19774,1,,,,CC(N)c1ncc[nH]1,O=C(O)c1ccnc(-n2cccc2)c1,CC(NC(=O)c1ccnc(-n2cccc2)c1)c1ncc[nH]1,Amidation,,
C10275,1,,,,O=Cc1cc[nH]n1,NCC1COCC1O,OC1COCC1CNCc1ccn[nH]1,Reductive_amination,,
C9237,1,,,,NC(CO)Cc1cccnc1,C=C(Cn1ccnc1)C(=O)O,C=C(Cn1ccnc1)C(=O)NC(CO)Cc1cccnc1,Amidation,,
C53809,1,,,,CC(O)CN,CC1(C)CCc2cccc(N)c2O1,CC(O)CNC(=O)Nc1cccc2c1OC(C)(C)CC2,Formation_of_urea_from_two_amines,,
C66259,1,,,,O=C(Nc1cccc(Cl)n1)C1CCCO1,Cc1c[nH]nc1B1OC(C)(C)C(C)(C)O1,Cc1c[nH]nc1-c1cccc(NC(=O)C2CCCO2)n1,Sp2-sp2_Suzuki_coupling,,
C28628,1,,,,O=C(O)c1cccc2cc[nH]c12,NCCc1cccc2ccccc12,O=C(NCCc1cccc2ccccc12)c1cccc2cc[nH]c12,Amidation,,
C37923,1,,,,COCC(C)(O)CN,CCOC(=O)c1cnccc1Br,CCOC(=O)c1cnccc1NCC(C)(O)COC,Buchwald-Hartwig_amination,,
C65404,1,,,,O=C(O)c1cccc2ncccc12,CC(N)CN1CCCC1=O,CC(CN1CCCC1=O)NC(=O)c1cccc2ncccc12,Amidation,,
C65434,1,,,,O=C(O)CCN1CCCC1=O,COc1ccc2cccnc2c1CN,COc1ccc2cccnc2c1CNC(=O)CCN1CCCC1=O,Amidation,,
C28301,1,,,,CCn1cc(N)cn1,O=C(O)CCCc1csc2ccccc12,CCn1cc(NC(=O)CCCc2csc3ccccc23)cn1,Amidation,,
C54938,1,,,,O=[N+]([O-])c1ccc2nccc(Br)c2c1,NCCCN1CCCCC1=O,O=C1CCCCN1CCCNc1ccnc2ccc([N+](=O)[O-])cc12,Buchwald-Hartwig_amination,,
C52471,1,,,,CC(N)CN1CCCC1=O,O=C(O)Cc1n[nH]c2c1CCCC2,CC(CN1CCCC1=O)NC(=O)Cc1n[nH]c2c1CCCC2,Amidation,,
C65515,1,,,,O=C1CCCN1C1CCNC1,Brc1cnc2ccccc2c1Br,O=C1CCCN1C1CCN(c2c(Br)cnc3ccccc23)C1,N-nucleophilic_aromatic_substitution,,
C65691,1,,,,NCCN1CCCC1=O,O=C(O)c1cc(O)nc2ccccc12,O=C(NCCN1CCCC1=O)c1cc(O)nc2ccccc12,Amidation,,
C45327,1,,,,CC(O)CNC(=O)Nc1cccnc1Br,C1CCNC1,CC(O)CNC(=O)Nc1cccnc1N1CCCC1,N-nucleophilic_aromatic_substitution,,
C35920,1,,,,NCc1coc2ccccc12,O=C(O)CCCc1ccncc1,O=C(CCCc1ccncc1)NCc1coc2ccccc12,Amidation,,
C12483,1,,,,Nc1cc(Cl)ccn1,NCc1c[nH]cn1,Nc1cc(NCc2c[nH]cn2)ccn1,N-nucleophilic_aromatic_substitution,,
C12548,1,,,,Cc1cnccc1N,O=Cc1c[nH]cn1,Cc1cnccc1NCc1c[nH]cn1,Reductive_amination,,
C46539,1,,,,Nc1cccc2c1OCCC2,NC(CCO)C(F)(F)F,O=C(Nc1cccc2c1OCCC2)NC(CCO)C(F)(F)F,Formation_of_urea_from_two_amines,,
C34650,1,,,,Nc1ccc2ccoc2c1,O=Cc1ccccn1,c1ccc(CNc2ccc3ccoc3c2)nc1,Reductive_amination,,
C37461,1,,,,O=C(O)c1cc2ccccc2o1,OCC#CCSc1nnc(-c2ccncc2)o1,O=C(OCC#CCSc1nnc(-c2ccncc2)o1)c1cc2ccccc2o1,Steglich_esterification,,
C54862,1,,,,CC(O)CN,CCC(C)n1ncc(N)c1C,CCC(C)n1ncc(NC(=O)NCC(C)O)c1C,Formation_of_urea_from_two_amines,,
C13884,1,,,,O=C(O)c1cnc(-c2ccccn2)s1,CC(C)CC(N)C(F)(F)F,CC(C)CC(NC(=O)c1cnc(-c2ccccn2)s1)C(F)(F)F,Amidation,,
