id,smiles,tags
3075,CCS(=O)(=O)NCC1CC(=O)N(c2ccc(Cl)cc2)C1,"{'Fragmenstein placed', 'acceptable', 'AC curated INTERESTING', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
4109,O=C1CCCN1CC(O)CNC1(c2ccccn2)CC1,{'all enamine ordered'}
5550,CC(C)(C)OCC(O)c1cscn1,"{'Fragmenstein placed', 'Knitwork impure merge', 'Green Site/RNA tunnel merge', 'AC curated YES'}"
6353,CCCS(=O)(=O)NC(C)c1cccnc1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
6527,CCC(NS(=O)(=O)N(C)C)c1ccncc1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'acceptable', 'all enamine ordered', 'AC curated YES', 'Thumb Site 2 merge'}"
6950,CCC(NS(=O)(=O)CCC(F)(F)C(F)F)c1cccnc1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'acceptable', 'all enamine ordered', 'AC curated YES', 'Thumb Site 2 merge'}"
6954,O=C1C=C(c2ccccn2)CCCC1,"{'Fragmenstein placed', 'Knitwork impure merge', 'acceptable', 'AC curated YES', 'Thumb Site 2 merge'}"
7755,CCS(=O)(=O)NCc1nc2cc(Cl)ccc2[nH]1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'AC curated INTERESTING', 'Green Site/RNA tunnel merge', 'JA curated YES', 'all enamine ordered'}"
7817,CCOC(=O)C1(N2CCCc3ccccc32)CCC1,[]
8588,CCS(=O)(=O)NCc1ccc(C=CC(=O)O)s1,"{'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'AC curated YES', 'Thumb Site 2 merge'}"
8715,c1cc(-c2cnc[nH]2)ccn1,"{'Fragmenstein placed', 'Knitwork impure merge', 'acceptable', 'DF curated YES', 'Primer grip/N-pocket merge', 'all enamine ordered', 'AC curated YES'}"
9237,C=C(Cn1ccnc1)C(=O)NC(CO)Cc1cccnc1,"{'Fragmenstein placed', 'Knitwork impure merge', 'Green Site/RNA tunnel merge', 'AC curated YES'}"
9420,O=C(C=Cc1cscn1)OCCCCC1CCCO1,"{'Fragmenstein placed', 'Knitwork impure merge', 'acceptable', 'Primer grip/N-pocket merge', 'all enamine ordered', 'AC curated YES'}"
10275,OC1COCC1CNCc1ccn[nH]1,"{'Fragmenstein placed', 'acceptable', 'Primer grip/N-pocket merge', 'Knitwork pure merge', 'AC curated YES'}"
10412,COC(=O)CCN(Cc1cccnc1)S(=O)(=O)C1CCOC1,"{'Fragmenstein placed', 'acceptable', 'AC curated INTERESTING', 'Primer grip/N-pocket merge', 'Knitwork pure merge', 'AC curated YES', 'all enamine ordered'}"
12483,Nc1cc(NCc2c[nH]cn2)ccn1,"{'Fragmenstein placed', 'acceptable', 'AC curated INTERESTING', 'DF curated YES', 'Primer grip/N-pocket merge', 'Knitwork pure merge', 'all enamine ordered'}"
12690,CC(C)(C(=O)O)n1cc(NC(=O)CCc2ccccn2)cn1,{'all enamine ordered'}
13699,N#Cc1ccc(-c2cscn2)nc1C1CC1,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated INTERESTING', 'Knitwork pure merge'}"
16080,CC(CNC(=O)c1ccc(-c2nc[nH]n2)nc1)c1ncc[nH]1,"{'Fragmenstein placed', 'Knitwork impure merge', 'DF curated YES', 'Green Site/RNA tunnel merge', 'all enamine ordered'}"
21233,c1cncc(-c2nnc(-c3ccnc(-n4ccnc4)c3)o2)c1,"{'Fragmenstein placed', 'Knitwork impure merge', 'AC curated INTERESTING', 'DF curated YES', 'Green Site/RNA tunnel merge', 'all enamine ordered'}"
27417,CC(C)C(C)(CO)NC(=O)Nc1cccc2[nH]ccc12,{'all enamine ordered'}
28013,Cc1ccc(NC(=O)c2ccncc2)c2cccnc12,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
29796,c1cc2cc(-c3cscn3)ccc2cn1,{'all enamine ordered'}
29852,c1ccc2c(-n3cccn3)nccc2c1,[]
30341,c1ccc2c(-c3nccs3)nccc2c1,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated INTERESTING', 'Knitwork pure merge', 'all enamine ordered'}"
32376,c1ccc(N2CCOc3ccccc3C2)nc1,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
33380,CC(O)(CNC(=O)Nc1cccc2ccccc12)c1ccco1,{'all enamine ordered'}
33434,CC(O)CNC(=O)Nc1cccc2cccnc12,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
34583,O=C(CCc1csc2ccccc12)NC1CCNC2(CC2)C1,{'all enamine ordered'}
34650,c1ccc(CNc2ccc3ccoc3c2)nc1,{'all enamine ordered'}
34701,CC(O)CNC(=O)Nc1cccc2cc[nH]c12,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
36233,Fc1ccc2c(c1)N(Cc1cnc[nH]1)CCC2,{'all enamine ordered'}
36844,CN1CCCc2ccc(NS(=O)(=O)c3cncs3)cc21,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge'}"
37157,COCC(C)(O)CNC(=O)Nc1ccc2c(c1)CCCN2,{'all enamine ordered'}
40440,Cn1ccc2cc(S(=O)(=O)Nc3ccc4occc4c3)ccc21,{'all enamine ordered'}
40797,CC(NC(=O)CCN1CCCC1=O)c1ccccn1,{'all enamine ordered'}
41689,O=C1CCCN1CCNS(=O)(=O)c1ccnn1C1CCCC1,{'all enamine ordered'}
43155,Cn1cc(C(CO)NCC(O)CN2CCCC2=O)cn1,{'all enamine ordered'}
43304,CSCCC(CO)NC(=O)C(=O)Nc1cccc2[nH]ccc12,{'all enamine ordered'}
43742,CCOC(=O)C1c2ccccc2CCC12CC2,[]
44522,O=C(c1ccc2c(c1)CCN2)c1cncs1,[]
45268,CC(O)CNC(=O)Nc1cccc(C2CC2)n1,{'all enamine ordered'}
45327,CC(O)CNC(=O)Nc1cccnc1N1CCCC1,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated INTERESTING', 'Knitwork pure merge', 'all enamine ordered'}"
45330,CCOC(=O)C1CCCc2ccccc21,{'all enamine ordered'}
47311,CCOC(=O)C1c2occc2CCC12CC2,[]
47542,CCOC(=O)C12CC1CCc1ccccc12,[]
48477,CC(=O)c1csc(-c2nccc3ccccc23)n1,[]
48706,Nc1nc(-c2nccc3ccccc23)cs1,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
49374,Cc1cccc(NC(=O)NCC(C)O)n1,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
49455,Nc1csc(-c2nccc3ccccc23)n1,[]
49559,CCOC(=O)c1cccc2c1NCCS2,[]
49677,CCOC(=O)c1cccc2c1NCCCS2,[]
49938,c1cc(-c2cscn2)c2ncoc2c1,{'all enamine ordered'}
50922,CC(O)(CNC(=O)Nc1cccc2cc[nH]c12)c1ccco1,{'all enamine ordered'}
54123,Cc1cn(C2CCCCC2)nc1NC(=O)NCC(C)O,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered'}"
61134,CS(=O)(=O)N1CCCc2ccccc21,{'all enamine ordered'}
61200,CC(CCl)S(=O)(=O)N1CCCc2ccccc21,[]
65168,CCOC(=O)C(C#N)=CN1CCCc2ccccc21,[]
65250,CC(C)(CS(=O)(=O)N1CCCc2ccccc21)C(F)F,{'all enamine ordered'}
65264,N#CCS(=O)(=O)N1CCCc2ccccc21,{'all enamine ordered'}
65515,O=C1CCCN1C1CCN(c2c(Br)cnc3ccccc23)C1,{'all enamine ordered'}
65644,O=C(NCCN1CCCC1=O)c1ccnc2ccccc12,"{'Fragmenstein placed', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated INTERESTING', 'Knitwork pure merge', 'all enamine ordered'}"
66258,Cc1ncc(NC(=C2CCNN2)c2cccc(F)c2)s1,"{'JA', 'SeeSAR'}"
66259,Cc1c[nH]nc1-c1cccc(NC(=O)C2CCCO2)n1,"{'JA', 'SeeSAR'}"
66260,O=C(Nc1cc2cnccc2cn1)C1CCCO1,"{'JA', 'SeeSAR'}"
66262,Nc1cncc2cc(NC(=O)C3CCCO3)ncc12,"{'JA', 'SeeSAR'}"
66263,Nc1cc2cnc(NC(=O)C3CCCO3)cc2cn1,"{'JA', 'SeeSAR'}"
66264,O=C(Nc1cc2cnc(O)cc2cn1)C1CCCO1,"{'JA', 'SeeSAR'}"
66267,O=C(Nc1cc2cnc(O)cc2cn1)C1CCNO1,"{'JA', 'SeeSAR'}"
66268,C=C(Nc1cc2cnc(O)cc2cn1)C1CCNO1,"{'JA', 'SeeSAR'}"
66269,C=C(Nc1cc2cnc(N)cc2cn1)C1CCNO1,"{'JA', 'SeeSAR'}"
66270,NC(=O)Oc1cc2sc(=O)oc2cc1N,"{'JA', 'SeeSAR'}"
66271,NC(=O)Oc1cc2c(cc1N)OC(C1CCCO1)S2,"{'JA', 'SeeSAR'}"
66272,NC(=O)Oc1cc2c(cc1N)OC(C=C1CCNO1)S2,"{'JA', 'SeeSAR'}"
66273,NC(=O)Oc1cc2c(cc1N)OC(CC1CCNO1)S2,"{'JA', 'SeeSAR'}"
66274,Cc1ncc(C(=O)Oc2cc3c(cc2N)OC(C=C2CCNO2)S3)s1,"{'JA', 'SeeSAR'}"
66275,Cc1ncc(C(=O)Oc2cc3c(cc2O)OC(C=C2CCNO2)S3)s1,"{'JA', 'SeeSAR'}"
66276,Cc1nc(C(=O)Oc2cc3c(cc2O)OC(C=C2CCNO2)S3)c[nH]1,"{'JA', 'SeeSAR'}"
66277,COC1C(Oc2ccc(OC(C)=O)cc2)CC(c2cccs2)CC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66278,COC1c2c(sc3cc(OC(C)=O)ccc23)C(c2cccs2)CC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66279,COC1C(C(=O)[O-])CC(c2cccs2)C2Sc3cc(OC(C)=O)ccc3C12,"{'JA', 'SeeSAR'}"
66280,COC1C(C(=O)[O-])CC(c2cccs2)C2Sc3cc(OC(C)=O)ccc3OC12,"{'JA', 'SeeSAR'}"
66281,COC1CC(CC[NH+]2CCN(C(N)=O)CC2)C(c2cccs2)CC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66282,COC1CC(ON2CCN(C(N)=O)CC2)C(c2cccs2)CC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66283,COC1CC(OC[NH+]2CCN(C(N)=O)CC2)C(c2cccs2)CC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66284,COC1CC(c2cc(F)cc(NCc3cnc(C)s3)c2)CCC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66285,COC1CC([n+]2cc(F)cc(NCc3cnc(C)s3)c2)CCC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66286,COC1CC(OCC[NH+](C)Cc2cccnc2)C(c2cccs2)CC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66287,COC1CC(OCc2ccn(Cc3cccnc3)c2)C(c2cccs2)CC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66288,COC1CC(C2CC[NH+](Cc3cccnc3)CC2)CCC1C(=O)[O-],"{'JA', 'SeeSAR'}"
66289,COc1ccc2cc(CN)[nH]c2c1NC(C)=O,"{'Fragmenstein placed', 'acceptable', 'DF curated YES', 'Fragmenstein pure merge', 'Cavity B merge'}"
67390,COc1cccc(S(=O)(=O)NC(=O)c2cc(-c3ccc(C#CCO)s3)c(C(C)c3c[nH]nc3-c3ccncc3)cc2OC)c1,"{'Fragmenstein placed', 'acceptable', 'DF curated YES', 'Primer grip/N-pocket merge', 'Fragmenstein pure merge'}"
67398,Cc1cc(C(C)c2c[nH]nc2-c2ccncc2)c(-c2ccc(C#CCO)s2)cc1C(=O)NS(C)(=O)=O,"{'Fragmenstein placed', 'acceptable', 'DF curated YES', 'Primer grip/N-pocket merge', 'Fragmenstein pure merge'}"
67403,O=C(Nc1ccn(Cc2cccnc2)c1)C1CCCO1,"{'DF', 'SeeSAR'}"
67405,c1cncc(Cn2ccc(Nc3cccnc3-n3cccc3)c2)c1,"{'DF curated INTERESTING', 'DF', 'Fragmenstein placed', 'acceptable', 'Primer grip/N-pocket merge', 'SeeSAR', 'Fragmenstein pure merge'}"
67410,N#Cc1nc[nH]c1Nc1cccn1Cc1cccnc1,"{'Fragmenstein placed', 'acceptable', 'DF curated YES', 'Primer grip/N-pocket merge', 'JA curated YES', 'Fragmenstein pure merge'}"
67424,O=C(Nc1ccc(Cc2cccnc2)cn1)C1CCCO1,"{'DF', 'SeeSAR'}"
67427,Cc1ncc(Cc2ccc(NC(=O)C3CCCO3)nc2)s1,"{'DF', 'SeeSAR'}"
67659,COc1c(CC(=O)O)cc(CC(=O)O)cc1-c1ccc(C#CCO)s1,"{'Fragmenstein placed', 'acceptable', 'DF curated YES', 'Primer grip/N-pocket merge', 'Fragmenstein pure merge'}"
67721,Nc1c(CC(=O)O)cc(CC(=O)O)cc1-c1ccccc1,"{'Fragmenstein placed', 'acceptable', 'DF curated YES', 'Primer grip/N-pocket merge', 'AC curated YES', 'Fragmenstein pure merge'}"
68667,CCS(=O)(=O)NCc1ccc2c(c1)OC(Oc1ccc(S(=O)(=O)N3CCNCC3)cc1)O2,"{'Fragmenstein placed', 'acceptable', 'DF curated YES', 'JA curated YES', 'Fragmenstein pure merge', 'Thumb Site 2 merge'}"
69322,NC(c1ccccc1)c1ccc(-c2cc(CC(=O)O)cc(CC(=O)O)c2)s1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Fragmenstein pure merge', 'Thumb Site 2 merge'}"
70786,CC(O)C[NH2+]C1CS(=O)(=O)c2cc(Br)ccc2N1,"{'JA', 'SeeSAR'}"
70787,CC(O)C[NH2+]C1Cc2ccc(Br)cc2S(=O)(=O)C1,"{'JA', 'SeeSAR'}"
70788,CC(O)C[NH2+]C1Cc2ccccc2S(=O)(=O)C1,"{'JA', 'SeeSAR'}"
70789,C[NH+]1CC[NH+](C2CS(=O)(=O)c3cc(F)ccc3N2)CC1,"{'JA', 'SeeSAR'}"
70790,Cc1ccc2c(c1)S(=O)(=O)CC(CCO)C2,"{'JA', 'SeeSAR'}"
70791,Cc1ccc2c(c1)S(=O)(=O)CC([NH+]1CC[NH+](C)CC1)N2,"{'JA', 'SeeSAR'}"
70792,Cc1ccc2c(c1)S(=O)(=O)CC([NH+]1CC[NH+](C)CC1)C2,"{'JA', 'SeeSAR'}"
70793,C[NH+]1CC[NH+](C2Cc3ccccc3S(=O)(=O)C2)CC1,"{'JA', 'SeeSAR'}"
70794,C[NH+]1CC[NH+](C2Cc3ccc(Br)cc3S(=O)(=O)C2)CC1,"{'JA', 'SeeSAR'}"
70795,CCCC1Cc2ccc(Br)cc2S(=O)(=O)C1,"{'JA', 'SeeSAR'}"
70796,[NH3+]CC1Cc2ccc(Br)cc2S(=O)(=O)C1,"{'JA', 'SeeSAR'}"
70797,CC(O)CC1Cc2ccc(Br)cc2S(=O)(=O)C1,"{'JA', 'SeeSAR'}"
70798,O=S1(=O)CC(CCO)Cc2ccc(Br)cc21,"{'JA', 'SeeSAR'}"
70799,Cc1cc2c(F)ccc(NC(=O)N3CC[NH+](C)CC3)c2[nH]1,"{'JA', 'SeeSAR'}"
70800,CC1=Cc2c(F)ccc(NC(=O)N3CC[NH+](C)CC3)c2C1,"{'JA', 'SeeSAR'}"
70801,C[NH+]1CCN(C(=O)Nc2ccc3ccccc3c2)CC1,"{'JA', 'SeeSAR'}"
70802,Cc1cc(NC(=O)N2CC[NH+](C)CC2)cc2ccccc12,"{'JA', 'SeeSAR'}"
70803,Cc1cc(-c2ccccc2)cc(-c2nc(N)sc2C)c1,"{'JA', 'SeeSAR'}"
70804,CC1(CCc2ccc3ccccc3c2)NC(=O)NC1=O,"{'JA', 'SeeSAR'}"
70805,CC1(CCc2cccc3cc[nH]c23)NC(=O)NC1=O,"{'JA', 'SeeSAR'}"
70806,CC1(CCc2cccc3c2CC=C3)NC(=O)NC1=O,"{'JA', 'SeeSAR'}"
70807,Cc1cc2c(Cl)ccc(N3C(=O)NC(=O)C3C)c2[nH]1,"{'JA', 'SeeSAR'}"
70808,CC1=Cc2c(Cl)ccc(N3C(=O)NC(=O)C3C)c2C1,"{'JA', 'SeeSAR'}"
70809,CC1C(=O)NC(=O)N1c1ccc2ccccc2c1,"{'JA', 'SeeSAR'}"
70810,Cc1cc(N2C(=O)NC(=O)C2C)cc2ccccc12,"{'JA', 'SeeSAR'}"
70811,Nc1cccnc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70812,COc1cccnc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70813,CNc1cccnc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70814,COc1c(CC(=O)[O-])cc(CC(=O)[O-])nc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70815,COc1ccc(C(=O)NS(C)(=O)=O)nc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70816,COc1ccc(C(=O)NS(C)(=O)=O)nc1-n1cccc1,"{'DF', 'SeeSAR'}"
70817,COc1cc(C)cnc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70818,COc1cc(C)c(C(=O)NS(=O)(=O)c2cccc3cccnc23)nc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70819,COc1ccc(C(=O)NS(=O)(=O)c2cccc3cccnc23)nc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70820,CNc1ccc(C(=O)NS(=O)(=O)c2cccc3cccnc23)nc1-n1ccc(C#CCO)c1,"{'DF', 'SeeSAR'}"
70821,COc1cc(C)c(C(=O)NS(=O)(=O)c2cccc3cccnc23)nc1-n1ccc(C)c1,"{'DF', 'SeeSAR'}"
70822,COc1cc(C)c(C(=O)NS(C)(=O)=O)nc1-n1ccc(C)c1,"{'DF', 'SeeSAR'}"
70823,Cc1cnc(-n2ccc(C#CCO)c2)c(OC2=C(c3ccncc3)N=NC2)c1,"{'DF', 'SeeSAR'}"
70824,Cc1cnc(-n2ccc(C#CCO)c2)c(NC2=C(c3ccncc3)N=NC2)c1,"{'DF', 'SeeSAR'}"
70825,Cc1ccc(-c2ccc(C#CCO)s2)c(NC2=C(c3ccncc3)N=NC2)c1,"{'DF', 'SeeSAR'}"
70826,Cc1ccc(-c2ccc(C#CCO)s2)c(OC2=C(c3ccncc3)N=NC2)c1,"{'DF', 'SeeSAR'}"
70827,Cc1cnc(-n2ccc(C#CCO)c2)c(Oc2ccn(Cc3cccnc3)c2)c1,"{'DF', 'SeeSAR'}"
70828,Cc1cnc(-n2ccc(C#CCO)c2)c(Nc2ccn(Cc3cccnc3)c2)c1,"{'DF', 'SeeSAR'}"
70829,Cc1ccc(-c2ccc(C#CCO)s2)c(Nc2ccn(Cc3cccnc3)c2)c1,"{'DF', 'SeeSAR'}"
70830,Cc1ccc(-c2ccc(C#CCO)s2)c(Oc2ccn(Cc3cccnc3)c2)c1,"{'DF', 'SeeSAR'}"
70831,Nc1c(-c2c[nH]cn2)ccnc1-n1cccc1,"{'DF', 'SeeSAR'}"
70832,NC(=O)N1CCN(c2cccnc2-n2cccc2)CC1,"{'DF', 'SeeSAR'}"
70833,c1ccn(-c2nccc3nc(N4CCNCC4)[nH]c23)c1,"{'DF', 'SeeSAR'}"
70834,c1ccn(-c2nccc3c2N=C(N2CCNCC2)C3)c1,"{'DF', 'SeeSAR'}"
70835,c1ccn(-c2nccc3sc(N4CCNCC4)nc23)c1,"{'DF', 'SeeSAR'}"
70836,c1ccn(-c2nccc3oc(N4CCNCC4)nc23)c1,"{'DF', 'SeeSAR'}"
70837,NC(=O)N1CCN(C(=O)c2cccnc2-n2cccc2)CC1,"{'DF', 'SeeSAR'}"
70838,c1ccn(-c2cc(-c3cn[nH]c3-c3ccncc3)ccn2)c1,"{'DF', 'SeeSAR'}"
70839,c1cncc(Cn2ccc(-c3cccnc3-n3cccc3)c2)c1,"{'DF', 'SeeSAR'}"
70840,Nc1c(-c2cn[nH]c2-c2ccncc2)ccnc1-n1cccc1,"{'DF', 'SeeSAR'}"
70841,NC(=O)N1CCN(c2nc3c(-n4cccc4)nccc3o2)CC1,"{'DF', 'SeeSAR'}"
70842,NC(=O)N1CCN(c2nc3c(-n4cccc4)nccc3s2)CC1,"{'DF', 'SeeSAR'}"
70843,c1cnc(-n2cccc2)c(NCc2c[nH]nc2-c2ccncc2)c1,"{'DF', 'SeeSAR'}"
70844,c1cnc(-n2cccc2)c(CNc2cn[nH]c2-c2ccncc2)c1,"{'DF', 'SeeSAR'}"
70845,c1cnc(-n2cccc2)c(CCc2c[nH]nc2-c2ccncc2)c1,"{'DF', 'SeeSAR'}"
70846,c1cnc(-n2cccc2)c(CSc2c[nH]nc2-c2ccncc2)c1,"{'DF', 'SeeSAR'}"
70847,c1cnc(-n2cccc2)c(SCc2cn[nH]c2-c2ccncc2)c1,"{'DF', 'SeeSAR'}"
70848,c1cnc(-n2cccc2)c(COc2cn[nH]c2-c2ccncc2)c1,"{'DF', 'SeeSAR'}"
70849,c1cnc(-n2cccc2)c(OCc2c[nH]nc2-c2ccncc2)c1,"{'DF', 'SeeSAR'}"
