Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites upload name,CanonSites upload name,CrystalformSites upload name,Quatassemblies upload name,Crystalforms upload name,ConformerSites short tag,CanonSites short tag,CrystalformSites short tag,Quatassemblies short tag,Crystalforms short tag,ConformerSites alias,CanonSites alias,CrystalformSites alias,Quatassemblies alias,Crystalforms alias,Pose,[Other] fragment screen,[Other] Active site,[Other] New,[Other] upload_1 2024-11-13,[Other] DENV-3,[Other] unconfirmed,[Other] Cavity B (S3) (P2),[Other] external,[Other] Thumb Site 2 (P2),[Other] upload_1 2024-11-21,[Other] Zika,[Other] Primer grip/N-pocket (P2),[Other] DENV-2,[Other] Green Site/RNA tunnel (P2)
5f3z-a,5f3z-a,5f3z,,COc1ccc(CC(=O)O)cc1-c1cccs1,5i3p/A/799/A_v1,TRUE,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2j - 5i3p/A/1003/1,A1 - monomer,F2 - C2221,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2j - 5i3p/A/1003/1,A1 - monomer,F2 - C2221,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2j - 5i3p/A/1003/1,A1 - all,F2 - C2221,5f3z-a,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
6h9r-a,6h9r-a,6h9r,,COc1ccc(CC(=O)O)cc1-c1cccs1,5i3p/A/799/A_v1,TRUE,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2k - 6h80/A/1001/1,A1 - monomer,F2 - C2221,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2k - 6h80/A/1001/1,A1 - monomer,F2 - C2221,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2k - 6h80/A/1001/1,A1 - all,F2 - C2221,6h9r-a,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5f3t-a,5f3t-a,5f3t,,COc1ccc(CC(=O)O)cc1-c1ccccc1,5i3p/A/799/A_v1,TRUE,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2j - 5i3p/A/1003/1,A1 - monomer,F2 - C2221,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2j - 5i3p/A/1003/1,A1 - monomer,F2 - C2221,5a - 5i3p/A/1003,5 - 5i3p/A/1003/1,F2j - 5i3p/A/1003/1,A1 - all,F2 - C2221,5f3t-a,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
d1037a,d1037a,DNV2_NS5A-x1037,Z3241250482,O=S1(=O)CC(O)C1,6izz/A/780/A_v1,TRUE,15a - 6izz/A/903,15 - 6izz/A/903/1,F1ag - DNV2_NS5A-x1037/A/1701/1,A1 - monomer,F1 - I222,15a - 6izz/A/903,15 - 6izz/A/903/1,F1ag - e1037/A/1701,A1 - monomer,F1 - I222,15a - 6izz/A/903,15 - 6izz/A/903/1,F1ag - e1037/A/1701,A1 - all,F1 - I222,d1037a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
6izx-b,6izx-b,6izx,,CC(=O)Oc1ccc2oc(=O)sc2c1,6izz/A/780/A_v1,TRUE,15a - 6izz/A/903,15 - 6izz/A/903/1,F3ad - 6izx/A/913/1,A1 - monomer,F3 - I432,15a - 6izz/A/903,15 - 6izz/A/903/1,F3ad - 6izx/A/913/1,A1 - monomer,F3 - I432,15a - 6izz/A/903,15 - 6izz/A/903/1,F3ad - 6izx/A/913/1,A1 - all,F3 - I432,6izx-b,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
6izz-a,6izz-a,6izz,,CC(=O)Oc1ccc2oc(=O)sc2c1,6izz/A/780/A_v1,TRUE,15a - 6izz/A/903,15 - 6izz/A/903/1,F2ae - 6izz/A/903/1,A1 - monomer,F2 - C2221,15a - 6izz/A/903,15 - 6izz/A/903/1,F2ae - 6izz/A/903/1,A1 - monomer,F2 - C2221,15a - 6izz/A/903,15 - 6izz/A/903/1,F2ae - 6izz/A/903/1,A1 - all,F2 - C2221,6izz-a,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
6xd1-a,6xd1-a,6xd1,,CCCCN(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)C(=O)N1CCN(C(=O)C(C)(c2ccccc2)c2ccccc2)[C@@H](C(=O)O)C1,6xd1/A/474/A_v1,TRUE,30a - 6xd1/A/1003,30 - 6xd1/A/1003/1,F2av - 6xd1/A/1003/1,A1 - monomer,F2 - C2221,30a - 6xd1/A/1003,30 - 6xd1/A/1003/1,F2av - 6xd1/A/1003/1,A1 - monomer,F2 - C2221,30a - 6xd1/A/1003,30 - 6xd1/A/1003/1,F2av - 6xd1/A/1003/1,A1 - all,F2 - C2221,6xd1-a,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
d0135a,d0135a,DNV2_NS5A-x0135,Z438067480,CCC(=O)NCc1nnc2n1CCCC2,DNV2_NS5A-x0135/A/871/A_v1,TRUE,19a - DNV2_NS5A-x0135/A/1608,19 - DNV2_NS5A-x0135/A/1608/1,F1ak - DNV2_NS5A-x0135/A/1608/1,A1 - monomer,F1 - I222,19a - d0135/A/1608,19 - d0135/A/1608/1,F1ak - d0135/A/1608,A1 - monomer,F1 - I222,19a - d0135/A/1608,19 - d0135/A/1608/1,F1ak - d0135/A/1608,A1 - all,F1 - I222,d0135a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0829a,d0829a,DNV2_NS5A-x0829,Z383325512,CC(=O)NCc1cn[nH]c1,DNV2_NS5A-x0135/A/871/A_v1,TRUE,19a - DNV2_NS5A-x0135/A/1608,19 - DNV2_NS5A-x0135/A/1608/1,F1ak - DNV2_NS5A-x0135/A/1608/1,A1 - monomer,F1 - I222,19a - d0135/A/1608,19 - d0135/A/1608/1,F1ak - d0135/A/1608,A1 - monomer,F1 - I222,19a - d0135/A/1608,19 - d0135/A/1608/1,F1ak - d0135/A/1608,A1 - all,F1 - I222,d0829a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0160c,d0160c,DNV2_NS5A-x0160,Z4628744292,Cc1cn[nH]c1-c1ccncc1,DNV2_NS5A-x0160/A/398/A_v1,TRUE,31a - DNV2_NS5A-x0160/A/1701,31 - DNV2_NS5A-x0160/A/1701/1,F1aw - DNV2_NS5A-x0160/A/1701/1,A1 - monomer,F1 - I222,31a - d0160/A/1701,31 - d0160/A/1701/1,F1aw - d0160/A/1701,A1 - monomer,F1 - I222,31a - d0160/A/1701,31 - d0160/A/1701/1,F1aw - d0160/A/1701,A1 - all,F1 - I222,d0160c,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0172a,d0172a,DNV2_NS5A-x0172,Z53825479,CS(=O)(=O)NC1CCCC1,DNV2_NS5A-x0172/A/486/A_v1,TRUE,12a - DNV2_NS5A-x0172/A/1701,12 - DNV2_NS5A-x0172/A/1701/1,F1y - DNV2_NS5A-x0172/A/1701/1,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - all,F1 - I222,d0172a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
d0378a,d0378a,DNV2_NS5A-x0378,Z1079168976,N#CCc1nccn1CC(F)(F)F,DNV2_NS5A-x0172/A/486/A_v1,TRUE,12a - DNV2_NS5A-x0172/A/1701,12 - DNV2_NS5A-x0172/A/1701/1,F1y - DNV2_NS5A-x0172/A/1701/1,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - all,F1 - I222,d0378a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
d0472b,d0472b,DNV2_NS5A-x0472,Z1262628644,Nc1cccnc1-n1cccc1,DNV2_NS5A-x0172/A/486/A_v1,TRUE,12a - DNV2_NS5A-x0172/A/1701,12 - DNV2_NS5A-x0172/A/1701/1,F1y - DNV2_NS5A-x0172/A/1701/1,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - all,F1 - I222,d0472b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
d0741a,d0741a,DNV2_NS5A-x0741,Z291279160,NC(=S)Nc1ccccc1OC(F)(F)F,DNV2_NS5A-x0172/A/486/A_v1,TRUE,12a - DNV2_NS5A-x0172/A/1701,12 - DNV2_NS5A-x0172/A/1701/1,F1y - DNV2_NS5A-x0172/A/1701/1,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - monomer,F1 - I222,12a - d0172/A/1701,12 - d0172/A/1701/1,F1y - d0172/A/1701,A1 - all,F1 - I222,d0741a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
d0210b,d0210b,DNV2_NS5A-x0210,Z56953052,O=S(=O)(c1ccc(F)cc1)N1CCNCC1,DNV2_NS5A-x0210/A/750/A_v1,TRUE,16a - DNV2_NS5A-x0210/A/1608,16 - DNV2_NS5A-x0210/A/1608/1,F1af - DNV2_NS5A-x0210/A/1608/1,A1 - monomer,F1 - I222,16a - d0210/A/1608,16 - d0210/A/1608/1,F1af - d0210/A/1608,A1 - monomer,F1 - I222,16a - d0210/A/1608,16 - d0210/A/1608/1,F1af - d0210/A/1608,A1 - all,F1 - I222,d0210b,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0379b,d0379b,DNV2_NS5A-x0379,Z1079512010,Cc1cc(Cn2nc(C)ccc2=O)on1,DNV2_NS5A-x0210/A/750/A_v1,TRUE,16a - DNV2_NS5A-x0210/A/1608,16 - DNV2_NS5A-x0210/A/1608/1,F1af - DNV2_NS5A-x0210/A/1608/1,A1 - monomer,F1 - I222,16a - d0210/A/1608,16 - d0210/A/1608/1,F1af - d0210/A/1608,A1 - monomer,F1 - I222,16a - d0210/A/1608,16 - d0210/A/1608/1,F1af - d0210/A/1608,A1 - all,F1 - I222,d0379b,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0571a,d0571a,DNV2_NS5A-x0571,Z1685106505,Cn1ccnc1-c1noc(C2CCC2)n1,DNV2_NS5A-x0210/A/750/A_v1,TRUE,16a - DNV2_NS5A-x0210/A/1608,16 - DNV2_NS5A-x0210/A/1608/1,F1af - DNV2_NS5A-x0210/A/1608/1,A1 - monomer,F1 - I222,16a - d0210/A/1608,16 - d0210/A/1608/1,F1af - d0210/A/1608,A1 - monomer,F1 - I222,16a - d0210/A/1608,16 - d0210/A/1608/1,F1af - d0210/A/1608,A1 - all,F1 - I222,d0571a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0153a,d0153a,DNV2_NS5A-x0153,Z45527714,CNS(=O)(=O)c1ccccc1Cl,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0153a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0162a,d0162a,DNV2_NS5A-x0162,Z48847594,CC(=O)Nc1ccc(-c2csc(N)n2)cc1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0162a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0174a,d0174a,DNV2_NS5A-x0174,Z53860899,CCS(=O)(=O)NCc1ccc2c(c1)OCO2,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0174a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0176a,d0176a,DNV2_NS5A-x0176,Z54226095,O=C(c1c(F)cccc1F)N1CCCCCC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1e - DNV2_NS5A-x0153/A/1801/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1e - d0153/A/1801,A1 - all,F1 - I222,d0176a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0210a,d0210a,DNV2_NS5A-x0210,Z56953052,O=S(=O)(c1ccc(F)cc1)N1CCNCC1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0210a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
d0248a,d0248a,DNV2_NS5A-x0248,Z68299550,CC(C)(CO)NC(=O)c1cccc(Cl)c1,DNV2_NS5A-x0249/A/851/A_v1,TRUE,2a - DNV2_NS5A-x0249/A/1707,2 - DNV2_NS5A-x0249/A/1707/1,F1d - DNV2_NS5A-x0153/A/1707/1,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - monomer,F1 - I222,2a - d0249/A/1707,2 - d0249/A/1707/1,F1d - d0153/A/1707,A1 - all,F1 - I222,d0248a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
