,compound,smiles,quote_id,quote_entry,quote_price_USD,quote_amount_mg,quote_catalogue,Enamine_unavailable,JA curated YES,DF curated NO,AC curated INTERESTING,DF curated INTERESTING,Enamine_Quote_1977854,Enamine_Quote_1970815,Enamine_Order_1968912,AC curated YES,DF curated YES,JA curated MAYBE,JA curated INTERESTING,JA curated NO,LCD curated YES,LCD curated INTERESTING,#curated YES,#curated NO,#curated INTERESTING
28,14066,CC(O)C1=NC=C(CNC(CCC=2C=CC=CC2)CC(=O)O)S1,1106.0,Z3838487329,187.0,5.0,mRDB,,,,True,,,True,,,,,,,,,0,0,1
29,14067,CCC1=NC=C(CNC(CCC=2C=CC=CC2)CC(=O)O)S1,1101.0,Z2899420163,187.0,5.0,mRDB,,,,True,,,True,,,,,,,,,0,0,1
30,23454,c1nc(-c2n[nH]c3c2CCCC3)c[nH]1,,,,,,True,,,True,True,,,,,,,,,,,0,0,2
31,14551,CC=1N=CSC1COC(=O)COC=2C=CSC2,1006.0,Z2000307411,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
32,2829,CCS(=O)(=O)NCC1CC(=O)N(c2ccc(C)cc2)C1,,,,,,True,True,,True,,,,,,,,,,,,1,0,1
33,3075,CCS(=O)(=O)NCC1CC(=O)N(C1)C=2C=CC(Cl)=CC2,972.0,Z1744828268,144.0,5.0,sRDB,,True,,True,,,,True,,,,,,,,1,0,1
34,3914,CCS(=O)(=O)NCC1CN(c2ncc(F)cn2)Cc2cncn21,,,,,,True,,,True,True,,,,,,,,,,,0,0,2
35,21062,CC(=O)NCCN(Cc1ccsc1)C(=O)c1cnccc1O,,,,,,True,,,True,,,,,,,,,,,,0,0,1
36,1623,CCS(=O)(=O)NCC1=CN(CCCN2C=NC=N2)N=N1,1181.0,Z9426627126,132.0,5.0,sRDB,,,,True,,True,True,,,,,,,,,0,0,1
37,983,CCS(=O)(=O)NCC1CCCC2CC12,1099.0,Z2509405973,187.0,5.0,mRDB,,,,,True,,True,,,,,,,,,0,0,1
38,1194,CCS(=O)(=O)NCC1C=CCCCC1,1103.0,Z3337393275,187.0,5.0,mRDB,,,,,True,,True,,,,,,,,,0,0,1
39,5802,CC(C=1C=CC=CC1)S(=O)(=O)NC(C=2N=CC=CN2)C3CC3,1104.0,Z3475395797,187.0,5.0,mRDB,,,,True,True,,True,,,,,,,,,0,0,2
40,1465,CCS(=O)(=O)NCC1CCCC2(CC2)C1,1100.0,Z2512801959,187.0,5.0,mRDB,,,,,True,,True,,,,,,,,,0,0,1
41,9207,CCOC(=O)CC(C)OC(=O)c1ccnn1-c1ccncc1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
42,9207,CCOC(=O)CC(C)OC(=O)c1ccnn1-c1ccncc1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
43,772,CCS(=O)(=O)NCC=1N=CC=CC1OC,980.0,Z5025266519,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
44,791,CCS(=O)(=O)NCC=1N=CC=CC1F,968.0,Z1498584846,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
45,808,CCS(=O)(=O)NCC1=NC(Cl)=CC=C1Br,979.0,Z3820117159,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
46,850,CCS(=O)(=O)NCC=1C=CN=CC1C,958.0,Z1742120905,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
47,852,CCS(=O)(=O)NCC=1N=CC=CC1C,957.0,Z1130340361,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
48,856,CCS(=O)(=O)NCC=1N=CC(C)=CC1C,976.0,Z2890054145,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
49,885,CCS(=O)(=O)NCC=1C=NC(C)=CC1C,973.0,Z2279849399,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
50,886,CCS(=O)(=O)NCC=1N=CC=CC1Cl,978.0,Z3016999067,144.0,5.0,sRDB,,True,,,True,True,,True,,,,,,,,1,0,1
51,890,CCS(=O)(=O)NCC=1C=CN=CC1Cl,974.0,Z2680349149,144.0,5.0,sRDB,,True,,,True,True,,True,,,,,,,,1,0,1
52,915,CCS(=O)(=O)NCC=1C=NC=CC1C,959.0,Z1763514824,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
53,1345,CCS(=O)(=O)N(C)C1=CC=CN=C1,956.0,Z1238655138,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
54,1345,CCS(=O)(=O)N(C)C1=CC=CN=C1,956.0,Z1238655138,144.0,5.0,sRDB,,,,,True,,,,,,,,,,,0,0,1
55,5550,CC(C)(C)OCC(O)c1cscn1,,,,,,True,,,,,,,,True,,,,,,,1,0,0
56,5555,C=CCN(C)S(=O)(=O)NC(C)C1=NC=CS1,1074.0,Z4264237159,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
57,5616,CC(NS(=O)(=O)CCCCC#N)C1=NC=CS1,1013.0,Z1168399499,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
58,5663,CC(CC(C)C(F)F)NS(=O)(=O)CC1=CSC=N1,1107.0,Z4034768090,187.0,5.0,mRDB,True,,,True,,,True,,,,,,,,,0,0,1
59,5850,C=CC(C)(CC)NS(=O)(=O)C1=CSC=N1,1105.0,Z3619730231,187.0,5.0,mRDB,,,,,True,,True,,,,,,,,,0,0,1
60,5927,CC(CS(=O)(=O)NC(C)C1=NC=CS1)C(C)(F)F,1108.0,Z4264237449,187.0,5.0,mRDB,,,,,True,,True,,,,,,,,,0,0,1
61,6140,CC(NS(=O)(=O)CBr)C1=CN=CS1,1044.0,Z2895614550,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
62,6353,CCCS(=O)(=O)NC(C)C=1C=CC=NC1,960.0,Z815143088,144.0,5.0,sRDB,,True,,,True,,,True,,,,,,,,1,0,1
63,6445,CCCCN(O)C(=O)C1=CC=CC=N1,1045.0,Z2900667522,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
64,6465,CC(CCNS(=O)(=O)CC=1C=CN=CC1)C(F)F,1109.0,Z4278550576,187.0,5.0,mRDB,True,,,,True,,True,,,,,,,,,0,0,1
65,6489,CCCC(NS(=O)(=O)CC(C)(C)C(F)(F)F)C=1C=CC=CN1,1058.0,Z3616715385,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
66,6489,CCCC(NS(=O)(=O)CC(C)(C)C(F)(F)F)C=1C=CC=CN1,1058.0,Z3616715385,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
67,6527,CCC(NS(=O)(=O)N(C)C)C=1C=CN=CC1,1021.0,Z1271211895,125.0,5.0,sRDB,,,,,True,,True,,True,,,,,,,1,0,1
68,6543,CC(NS(=O)(=O)CC#N)C=1C=CC=CN1,1001.0,Z871802814,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
69,6567,CC[C@@H](NS(=O)(=O)CCC(C)C)C=1C=CC=CN1,1094.0,Z2774704738,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
70,6634,CC(C)CC(C)CS(=O)(=O)NC(C)C=1C=CN=CC1,1073.0,Z4259887894,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
71,6634,CC(C)CC(C)CS(=O)(=O)NC(C)C=1C=CN=CC1,1073.0,Z4259887894,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
72,6710,CC(C)C(NS(C)(=O)=O)C=1C=CN=CC1,1019.0,Z1199449998,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
73,6745,CC(NS(C)(=O)=O)C=1C=CC=CN1,991.0,Z133729596,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
74,6748,C=C(C(=O)OC)C(O)C=1C=CN=CC1,982.0,Z320967548,38.0,5.0,Legacy,,,,True,,,True,,,,,,,,,0,0,1
75,23751,CC(CNC(=O)NC1=NC=C(CC2CCOCC2)S1)S(N)(=O)=O,1114.0,Z9426627799,187.0,5.0,mRDB,,,,True,,,True,,,,,,,,,0,0,1
76,6935,CCCOCC(O)c1cccnc1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
77,6945,CC(C)(C)OCC(O)c1ccccn1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
78,6950,CCC(NS(=O)(=O)CCC(F)(F)C(F)F)C=1C=CC=NC1,989.0,Z4343940688,125.0,5.0,sRDB,,,,,True,,True,,True,,,,,,,1,0,1
79,14654,C=1C=CC(=NC1)N2CCCOCC2,992.0,Z929763336,125.0,5.0,sRDB,,,,True,True,,True,,,,,,,,,0,0,2
80,24397,CSCC(C)CNC(C)c1cn(C)nc1C1CCOCC1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
81,4670,CCCC1=NN=C(NS(=O)(=O)C=2C=CC=3OCCOC3C2)S1,1098.0,Z1366999927,187.0,5.0,mRDB,,,,True,,,True,,,,,,,,,0,0,1
82,5076,CCCN1C=CC(CNCC2=CC=C3OCCOC3=N2)=N1,1079.0,Z4482323982,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
83,4745,O=C1C=CC(=NN1CC2=NSC=3C=CC=CC23)C=4C=CC=NC4,1082.0,Z8952182813,125.0,5.0,sRDB,,,,True,True,,True,,,,,,,,,0,0,2
84,1453,O=S(=O)(CCC=1C=NOC1)NC(C=2C=CN=CC2)C3CCC3,1077.0,Z4275436706,125.0,5.0,sRDB,True,,,True,True,,True,,,,,,,,,0,0,2
85,1504,O=S(=O)(CCC=1C=NOC1)NC(C=2C=CC=NC2)C3CC3,1075.0,Z4267687993,125.0,5.0,sRDB,,,,True,True,,True,,,,,,,,,0,0,2
86,1548,O=S(=O)(CCC=1C=NOC1)NC(C=2C=CC=CC2)C3=CC=CN=C3,1083.0,Z9426627110,125.0,5.0,sRDB,,,,True,True,,True,,,,,,,,,0,0,2
87,1548,O=S(=O)(CCC=1C=NOC1)NC(C=2C=CC=CC2)C3=CC=CN=C3,1083.0,Z9426627110,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
88,8715,C1=NC=C(N1)C=2C=CN=CC2,988.0,Z2491387466,67.0,5.0,Advanced,,,,,,,True,,True,True,,,,,,2,0,0
89,66289,COc1ccc2cc(CN)[nH]c2c1NC(C)=O,,,,,,True,,,,,,,,,True,,,,,,1,0,0
90,20751,CC(CC(=O)NC1=CNN=C1C2=NC=CS2)N3C=CC=C3,1033.0,Z1894109819,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
91,6954,O=C1C=C(c2ccccn2)CCCC1,,,,,,True,,,,,,,,True,,,,,,,1,0,0
92,13407,Cn1cncc1-c1nnc(C2CCCCN2)o1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
93,16080,CC(CNC(=O)C=1C=CC(=NC1)C=2N=CNN2)C3=NC=CN3,1087.0,Z9426627598,125.0,5.0,sRDB,True,,,,,,True,,,True,,,,,,1,0,0
94,19774,CC(NC(=O)C=1C=CN=C(C1)N2C=CC=C2)C3=NC=CN3,1088.0,Z9426627664,125.0,5.0,sRDB,,,,,,,True,,,True,,,,,,1,0,0
95,10197,OC1(CNCC2=CC=NN2)CCOC1,998.0,Z2582855536,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
96,10237,CC1(CNCC2=CC=NN2)CCOC1,999.0,Z2582856813,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
97,10275,OC1COCC1CNCc1ccn[nH]1,,,,,,True,,,,,,,,True,,,,,,,1,0,0
98,9237,C=C(Cn1ccnc1)C(=O)NC(CO)Cc1cccnc1,,,,,,True,,,,,,,,True,,,,,,,1,0,0
99,21233,C1=CN(C=N1)C=2C=C(C=CN2)C3=NN=C(O3)C=4C=CC=NC4,1096.0,Z1661185374,187.0,5.0,mRDB,,,,True,,,True,,,True,,,,,,1,0,1
100,21752,O=C(CCCN1C=CN=C1)NC(CO)C(O)C=2C=CC=NC2,1089.0,Z9426627698,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
101,23300,CC(CC1=CN=CN1)C(=O)NCC2=NN=C(O2)N3CCCC3,1071.0,Z4236157400,125.0,5.0,sRDB,True,,,True,,,True,,,,,,,,,0,0,1
102,17764,CCC(NC(=O)NC=1C=CC(=CN1)OC(F)F)C2CCCO2,1034.0,Z2294828299,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
103,26127,O=C(NC1CCC21CNC2)C=3C=CC(=NC3)C=4C=CN=CC4,1067.0,Z4029336495,125.0,5.0,sRDB,,,,True,True,,True,,,,,,,,,0,0,2
104,22539,CC(CC(=O)NC=1C=NNC1C#N)C2CCCO2,1043.0,Z2817904935,125.0,5.0,sRDB,,,,True,True,,True,,,,,,,,,0,0,2
105,22542,CN1C=C(C=N1)C(=O)CNC(=O)C2CCCO2,1047.0,Z2962156250,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
106,22777,CC(C)(NCC1=CC=NN1C2CCCC2)C3CCCO3,1050.0,Z3318668420,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
107,22810,O=C(NCC1CCCO1)C=2C=CN(N2)C3CCCC3,1028.0,Z1431482202,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
108,23189,O=S(=O)(NCC1CCCO1)C=2C=NN(C2)C3CCCC3,1040.0,Z2772250608,125.0,5.0,sRDB,,,,True,True,,True,,,,,,,,,0,0,2
109,18236,ClC=1C=C(C=CN1)NCC2=CC=NN2,995.0,Z2582855603,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
110,18302,FC=1C=NC=CC1NCC2=CC=NN2,1000.0,Z2754114695,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
111,18620,C=CCNC(=O)C1=CC=C(N=C1)N2CCC(C2)C3=CC=NN3,1064.0,Z3870429174,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
112,18861,CNS(=O)(=O)C=1C=CC(=NC1)N2CCC(C2)C3=CC=NN3,1065.0,Z3870429202,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
113,18883,CS(=N)(=O)C=1C=CC(=NC1)N2CCC(C2)C3=CC=NN3,1070.0,Z4229960942,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
114,18884,OCC=1C=CN=C(C1)N2CCC(C2)C3=CC=NN3,1063.0,Z3870428392,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
115,18885,CS(=O)(=O)C=1C=CC(=NC1)N2CCC(C2)C3=CC=NN3,1054.0,Z3393866775,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
116,11952,COC(=O)c1[nH]c(C(C)C)cc1-c1cn[nH]c1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
117,24657,CC(=Cc1ccccn1)C(=O)N(C)C1(C(=O)O)CCOC1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
118,11581,CC1=CN=C(CNC(C)C2=CN=CS2)N1,1039.0,Z2581859906,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
119,13088,COCCN(CC1=CN=CS1)C(=O)CN2C=NC(=C2)C(=O)O,1068.0,Z4173684939,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
120,15286,CC(C)c1[nH]ccc1C(=O)NCCN(CCO)C(=O)c1ccncc1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
121,15286,CC(C)c1[nH]ccc1C(=O)NCCN(CCO)C(=O)c1ccncc1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
122,15419,CCN(CCNC(=O)c1ccncc1)C(=O)c1cc[nH]c1C(C)C,,,,,,True,,,True,,,,,,,,,,,,0,0,1
123,17585,CC=1C=NC=CC1NCC2=CN=CS2,997.0,Z1713605135,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
124,17667,CNc1ccnc(NCc2cncs2)c1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
125,17958,Nc1cnccc1NCc1cncs1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
126,17958,Nc1cnccc1NCc1cncs1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
127,26114,COCCNC(=O)CN(C)C=1C=CC(=CN1)C=2C=CN=CC2,1048.0,Z2967699957,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
128,10384,O=C(O)C1=CC(=CN1)S(=O)(=O)NCC2=NC=CS2,1005.0,Z802607250,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
129,16185,O=C1CN(CCN1C2=CC=CN=C2)C3=NC(=NS3)C4CCOC4,1113.0,Z9426627605,187.0,5.0,mRDB,,,,True,,,True,,,,,,,,,0,0,1
130,13838,CC(=O)NCCC(C)NC(=O)C1=CSC(=N1)C=2C=CC=CN2,1111.0,Z9426627555,187.0,5.0,mRDB,,,,True,,,True,,,,,,,,,0,0,1
131,12483,NC=1C=C(C=CN1)NCC2=CNC=N2,1127.0,Z1633496113,132.0,5.0,sRDB,,,,True,,True,True,,,True,,,,,,1,0,1
132,12548,CC=1C=NC=CC1NCC2=CNC=N2,994.0,Z1267817381,125.0,5.0,sRDB,,,,,,,True,,,True,,,,,,1,0,0
133,25743,N#Cc1ccc(-c2nccs2)[nH]1,,,,,,True,,,True,True,,,,,,,,,,,0,0,2
134,13623,CC(OC=1C=CC=NC1)C(=O)NCC(CO)C=2C=CC=NC2,1020.0,Z2141143935,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
135,12388,CC(n1nc(-c2cncs2)nc1-c1cc[nH]c1)C(F)(F)F,,,,,,True,,,True,,,,,,,,,,,,0,0,1
136,11480,CC(NC=1C=NC(=CN1)N2C=CC=C2)C=3C=CC=CN3,1085.0,Z9426627520,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
137,10412,COC(=O)CCN(CC1=CC=CN=C1)S(=O)(=O)C2CCOC2,1026.0,Z1417009149,125.0,5.0,sRDB,,,,True,,,True,,True,,,,,,,1,0,1
138,13403,O=C(CCC(=O)C1=CC=CN1)OC(C=2C=CC=NC2)C(F)(F)F,1024.0,Z1986000898,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
139,17072,CC(NC(C)C1CCCO1)C=2C=CC(=CC2)C=3C=CC=NC3,1022.0,Z1663058060,125.0,5.0,sRDB,True,,,True,,,True,,,,,,,,,0,0,1
140,13884,CC(C)C[C@H](NC(=O)C1=CN=C(S1)C=2C=CC=CN2)C(F)(F)F,1166.0,Z3856530889,132.0,5.0,sRDB,,,,,,True,True,,,True,,,,,,1,0,0
141,21483,CN(C)S(N)(=O)=NC(=O)C=1C=NN(C)C1N2C=CC=C2,1072.0,Z4259455180,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
142,22012,CN1N=CC(C(=O)OCCCCC(C)(F)F)=C1N2C=CC=C2,1080.0,Z4520431970,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
143,15932,CCC=1N=C(SC1C(=O)OC(C)CC)N2C=CC=C2,1086.0,Z9426627595,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
144,22253,O=C(O)C1CCOC1CNCC2=CN=CS2,1110.0,Z4405461689,187.0,5.0,mRDB,,,,True,,,True,,,,,,,,,0,0,1
145,22360,CCC1(C(N)c2cncs2)CCCO1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
146,23087,NCC1CC(CNCC2=CN=CS2)CO1,1042.0,Z2795308372,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
147,67390,COc1cccc(S(=O)(=O)NC(=O)c2cc(-c3ccc(C#CCO)s3)c(C(C)c3c[nH]nc3-c3ccncc3)cc2OC)c1,,,,,,True,,,,,,,,,True,,,,,,1,0,0
148,67398,Cc1cc(C(C)c2c[nH]nc2-c2ccncc2)c(-c2ccc(C#CCO)s2)cc1C(=O)NS(C)(=O)=O,,,,,,True,,,,,,,,,True,,,,,,1,0,0
149,67404,Cc1sc(C(C)NC(=O)C(C)C)c(C)c1CCNc1ccn(Cc2cccnc2)c1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
150,67405,c1cncc(Cn2ccc(Nc3cccnc3-n3cccc3)c2)c1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
151,67410,N#Cc1nc[nH]c1Nc1cccn1Cc1cccnc1,,,,,,True,True,,,,,,,,True,,,,,,2,0,0
152,68652,CC(C)(c1ccc(-c2csc(N)n2)cc1)c1ccncn1,,,,,,,,,,,,,,,,True,,,,,0,0,0
153,68657,Nc1nc(-c2ccc(N(CC(=O)N3CCOCC3)C3CCCCC3)cc2)cs1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
154,68663,Nc1nc(-c2ccc(NC(=O)c3csc(-c4cc(CC(=O)O)cc(CC(=O)O)c4)c3)cc2)cs1,,,,,,,,,,,,,,,,True,,,,,0,0,0
155,68667,CCS(=O)(=O)NCc1ccc2c(c1)OC(Oc1ccc(S(=O)(=O)N3CCNCC3)cc1)O2,,,,,,True,True,,,,,,,,True,,,,,,2,0,0
156,68673,CCc1c(NCc2ccc3c(c2)OCO3)n[nH]c1O,,,,,,True,,,,True,,,,,,,,,,,0,0,1
157,67990,Cc1cc2cccc(NCC3CCNC3)n2n1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
158,68932,Cc1cc(Cn2[nH]c3c(c2=O)CCCC3)on1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
159,68932,Cc1cc(Cn2[nH]c3c(c2=O)CCCC3)on1,,,,,,True,,,,True,,,,,,,,,,,0,0,1
160,68987,CC1CCN(C1)S(=O)(=O)N2CC(C2)C=3C=CC=CC3,1041.0,Z2775275268,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
161,69057,CC=1C=NC(=C(Cl)C1)N(C)CC2CCOC2,1093.0,Z9426628035,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
162,69057,CC=1C=NC(=C(Cl)C1)N(C)CC2CCOC2,1093.0,Z9426628035,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
163,69116,N#Cc1ccc(Cn2cnc3ccccc32)cc1O,,,,,,True,,,,True,,,,,,,,,,,0,0,1
164,68384,Cn1c(=O)n(CCN2CCCC2=O)c(=S)c2ccccc21,,,,,,True,True,True,,,,,,,,,,,,,1,1,0
165,68384,Cn1c(=O)n(CCN2CCCC2=O)c(=S)c2ccccc21,,,,,,True,True,True,,,,,,,,,,,,,1,1,0
